期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
al2510,沪铝2510,1.22,20785.0,20785.0,20605.0,20605.0,250.0,-,-,-,78,8090425.0,20615.0,-,-,113.al2510,上期所,2024-11-20 11:30:00,2024-11-19
SH507,烧碱507,1.21,2758.0,2777.0,2741.0,2741.0,33.0,-,-,-,7,578760.0,2707.0,-,-,115.SH507,郑商所,2024-11-20 11:29:57,2024-11-19
fu2505,燃油2505,1.21,3012.0,3022.0,2997.0,3011.0,36.0,-,0.64,-,22425,674829960.0,3012.0,-,-,113.fu2505,上期所,2024-11-20 11:30:00,2024-11-19
061101,IC2501,1.2,5921.0,5926.8,5850.6,5860.0,70.4,-,1.36,-,2973,3498619680.0,5876.8,1184200,-,8.061101,中金所,2024-11-20 11:24:40,2024-11-20
060121,IC下月连续,1.2,5921.0,5926.8,5850.6,5860.0,70.4,-,0.11,-,2973,3498619680.0,5876.8,1184200,-,8.060121,中金所,2024-11-20 11:24:40,2024-11-20
SH511,烧碱511,1.2,2786.0,2786.0,2781.0,2781.0,33.0,-,-,-,2,167040.0,2760.0,-,-,115.SH511,郑商所,2024-11-20 11:29:52,2024-11-19
pg2509,LPG2509,1.2,4223.0,4224.0,4192.0,4210.0,50.0,-,-,-,22,1853740.0,4220.0,-,-,114.pg2509,大商所,2024-11-20 11:29:56,2024-11-19
au2504,沪金2504,1.19,617.34,617.54,612.3,616.68,7.24,-,0.82,-,20491,12609490240.0,614.02,-,-,113.au2504,上期所,2024-11-20 11:30:00,2024-11-19
bu2507,沥青2507,1.19,3412.0,3412.0,3412.0,3412.0,40.0,-,-,-,1,34120.0,3392.0,-,-,113.bu2507,上期所,2024-11-20 11:30:00,2024-11-19
aus,沪金次主连,1.18,615.52,615.72,610.3,615.02,7.16,-,1.14,-,120396,73842221640.0,612.12,-,-,113.aus,上期所,2024-11-20 11:30:00,2024-11-19
au2502,沪金2502,1.18,615.52,615.72,610.3,615.02,7.16,-,1.14,-,120396,73842221640.0,612.12,-,-,113.au2502,上期所,2024-11-20 11:30:00,2024-11-19
fu2504,燃油2504,1.17,3034.0,3039.0,3013.0,3017.0,35.0,-,0.7,-,357,10812460.0,3024.0,-,-,113.fu2504,上期所,2024-11-20 11:30:00,2024-11-19
SH510,烧碱510,1.16,2789.0,2789.0,2778.0,2780.0,32.0,-,-,-,12,1002240.0,2742.0,-,-,115.SH510,郑商所,2024-11-20 11:29:52,2024-11-19
lcm,碳酸锂主连,1.16,82900.0,83650.0,82100.0,82650.0,950.0,-,0.72,-,252256,20896446100.0,82650.0,-,-,225.lcm,广期所,2024-11-20 11:24:41,2024-11-19
lc2501,碳酸锂2501,1.16,82900.0,83650.0,82100.0,82650.0,950.0,-,0.72,-,252256,20896446100.0,82650.0,-,-,225.lc2501,广期所,2024-11-20 11:24:41,2024-11-19
au2508,沪金2508,1.15,621.02,621.28,616.08,620.0,7.08,-,0.78,-,1444,893912760.0,617.76,-,-,113.au2508,上期所,2024-11-20 11:30:00,2024-11-19
ni2508,沪镍2508,1.15,128990.0,129120.0,128520.0,128520.0,1470.0,-,-,-,8,1031410.0,128110.0,-,-,113.ni2508,上期所,2024-11-20 11:30:00,2024-11-19
eb2504,苯乙烯2504,1.15,8546.0,8550.0,8479.0,8487.0,97.0,-,1.49,-,759,32315615.0,8495.0,-,-,114.eb2504,大商所,2024-11-20 11:29:59,2024-11-19
zn2505,沪锌2505,1.15,24280.0,24300.0,23930.0,23940.0,275.0,-,0.72,-,268,32336350.0,24120.0,-,-,113.zn2505,上期所,2024-11-20 11:30:00,2024-11-19
al2507,沪铝2507,1.14,20770.0,20770.0,20585.0,20615.0,235.0,-,-,-,40,4131300.0,20625.0,-,-,113.al2507,上期所,2024-11-20 11:30:00,2024-11-19
scs,原油次主连,1.14,531.9,535.2,525.9,528.8,6.0,-,0.04,-,1742,926325700.0,531.4,-,-,142.scs,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2412,原油2412,1.14,531.9,535.2,525.9,528.8,6.0,-,0.03,-,1742,926325700.0,531.4,-,-,142.sc2412,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
au2501,沪金2501,1.14,615.46,615.68,610.42,615.02,6.94,-,0.65,-,912,559586220.0,612.32,-,-,113.au2501,上期所,2024-11-20 11:30:00,2024-11-19
lhm,生猪主连,1.14,15530.0,15550.0,15430.0,15430.0,175.0,-,0.9,-,22278,5525226720.0,15395.0,-,-,114.lhm,大商所,2024-11-20 11:29:59,2024-11-19
lh2501,生猪2501,1.14,15530.0,15550.0,15430.0,15430.0,175.0,-,0.9,-,22278,5525226720.0,15395.0,-,-,114.lh2501,大商所,2024-11-20 11:29:59,2024-11-19
au2506,沪金2506,1.14,619.06,619.22,614.12,618.34,6.96,-,0.97,-,9463,5841932260.0,615.72,-,-,113.au2506,上期所,2024-11-20 11:30:00,2024-11-19
rb2506,螺纹钢2506,1.13,3395.0,3397.0,3383.0,3392.0,38.0,-,-,-,658,22263770.0,3394.0,-,-,113.rb2506,上期所,2024-11-20 11:30:00,2024-11-19
TA508,PTA508,1.13,5024.0,5024.0,5020.0,5020.0,56.0,-,-,-,2,50220.0,4994.0,-,-,115.TA508,郑商所,2024-11-20 11:29:59,2024-11-19
al2509,沪铝2509,1.12,20775.0,20775.0,20625.0,20625.0,230.0,-,-,-,45,4655675.0,20620.0,-,-,113.al2509,上期所,2024-11-20 11:30:00,2024-11-19
PF505,短纤505,1.11,6936.0,6936.0,6856.0,6858.0,76.0,-,1.06,-,270,9320400.0,6860.0,-,-,115.PF505,郑商所,2024-11-20 11:29:59,2024-11-19
PX412,对二甲苯412,1.11,6758.0,6758.0,6684.0,6684.0,74.0,-,-,-,24,807600.0,6688.0,-,-,115.PX412,郑商所,2024-11-20 11:30:00,2024-11-19
ao2412,氧化铝2412,1.1,5538.0,5599.0,5490.0,5514.0,60.0,-,0.8,-,7796,866809800.0,5519.0,-,-,113.ao2412,上期所,2024-11-20 11:30:00,2024-11-19
si2503,工业硅2503,1.09,12465.0,12490.0,12365.0,12365.0,135.0,-,0.7,-,1811,112586625.0,12375.0,-,-,225.si2503,广期所,2024-11-20 11:24:41,2024-11-19
ni2507,沪镍2507,1.08,128920.0,128920.0,128070.0,128210.0,1380.0,-,-,-,11,1412510.0,127830.0,-,-,113.ni2507,上期所,2024-11-20 11:30:00,2024-11-19
lc2507,碳酸锂2507,1.08,84200.0,84450.0,83450.0,83950.0,900.0,-,0.43,-,1636,137487250.0,83950.0,-,-,225.lc2507,广期所,2024-11-20 11:24:41,2024-11-19
lcs,碳酸锂次主连,1.08,84350.0,84600.0,83400.0,83600.0,900.0,-,0.75,-,22863,1920677350.0,84000.0,-,-,225.lcs,广期所,2024-11-20 11:24:41,2024-11-19
lc2505,碳酸锂2505,1.08,84350.0,84600.0,83400.0,83600.0,900.0,-,0.75,-,22863,1920677350.0,84000.0,-,-,225.lc2505,广期所,2024-11-20 11:24:41,2024-11-19
061103,IC2503,1.07,5870.0,5872.6,5800.0,5819.0,62.4,-,1.04,-,12290,14337757440.0,5827.6,1174000,-,8.061103,中金所,2024-11-20 11:24:40,2024-11-20
060131,IC次主力合约,1.07,5870.0,5872.6,5800.0,5819.0,62.4,-,1.03,-,12290,14337757440.0,5827.6,1174000,-,8.060131,中金所,2024-11-20 11:24:40,2024-11-20
060122,IC下季连续,1.07,5870.0,5872.6,5800.0,5819.0,62.4,-,1.04,-,12290,14337757440.0,5827.6,1174000,-,8.060122,中金所,2024-11-20 11:24:40,2024-11-20
pp2412,聚丙烯2412,1.07,7496.0,7500.0,7437.0,7437.0,79.0,-,0.41,-,419,15681425.0,7459.0,-,-,114.pp2412,大商所,2024-11-20 11:29:57,2024-11-19
MA503,甲醇503,1.05,2606.0,2606.0,2590.0,2597.0,27.0,-,0.26,-,269,6988620.0,2594.0,-,-,115.MA503,郑商所,2024-11-20 11:29:56,2024-11-19
pg2505,LPG2505,1.04,4475.0,4475.0,4454.0,4471.0,46.0,-,-,-,41,3661940.0,4469.0,-,-,114.pg2505,大商所,2024-11-20 11:30:00,2024-11-19
SM412,锰硅412,1.03,6250.0,6250.0,6186.0,6186.0,64.0,-,1.35,-,905,28027850.0,6200.0,-,-,115.SM412,郑商所,2024-11-20 11:29:59,2024-11-19
p2508,棕榈油2508,1.03,8658.0,8698.0,8658.0,8698.0,88.0,-,-,-,3,260320.0,8714.0,-,-,114.p2508,大商所,2024-11-20 11:29:57,2024-11-19
eb2507,苯乙烯2507,1.03,8469.0,8469.0,8433.0,8433.0,86.0,-,-,-,19,803485.0,8428.0,-,-,114.eb2507,大商所,2024-11-20 11:29:58,2024-11-19
eb2502,苯乙烯2502,1.03,8476.0,8482.0,8403.0,8403.0,86.0,-,1.01,-,14887,628360800.0,8428.0,-,-,114.eb2502,大商所,2024-11-20 11:29:59,2024-11-19
br2507,丁二烯胶2507,1.02,13800.0,13800.0,13800.0,13800.0,140.0,-,-,-,1,69000.0,13685.0,-,-,113.br2507,上期所,2024-11-20 11:30:00,2024-11-19
MAS,甲醇次主连,1.02,2565.0,2566.0,2550.0,2550.0,26.0,-,0.75,-,50076,1280944080.0,2554.0,-,-,115.MAS,郑商所,2024-11-20 11:29:59,2024-11-19
MA505,甲醇505,1.02,2565.0,2566.0,2550.0,2550.0,26.0,-,0.75,-,50076,1280944080.0,2554.0,-,-,115.MA505,郑商所,2024-11-20 11:29:59,2024-11-19
MAM,甲醇主连,1.02,2571.0,2571.0,2552.0,2561.0,26.0,-,0.67,-,293358,7515831960.0,2556.0,-,-,115.MAM,郑商所,2024-11-20 11:30:00,2024-11-19
MA501,甲醇501,1.02,2571.0,2571.0,2552.0,2561.0,26.0,-,0.67,-,293358,7515831960.0,2556.0,-,-,115.MA501,郑商所,2024-11-20 11:30:00,2024-11-19
lc2506,碳酸锂2506,1.02,84100.0,84450.0,83250.0,83750.0,850.0,-,0.33,-,304,25497400.0,83850.0,-,-,225.lc2506,广期所,2024-11-20 11:24:41,2024-11-19
i2511,铁矿石2511,1.02,743.0,745.5,742.5,744.5,7.5,-,0.57,-,145,10789400.0,743.5,-,-,114.i2511,大商所,2024-11-20 11:29:59,2024-11-19
zn2504,沪锌2504,1.02,24325.0,24345.0,24050.0,24070.0,245.0,-,0.41,-,308,37266650.0,24190.0,-,-,113.zn2504,上期所,2024-11-20 11:30:00,2024-11-19
ebs,苯乙烯次主连,1.02,8441.0,8449.0,8372.0,8380.0,85.0,-,1.39,-,83944,3529702055.0,8396.0,-,-,114.ebs,大商所,2024-11-20 11:30:00,2024-11-19
eb2501,苯乙烯2501,1.02,8441.0,8449.0,8372.0,8380.0,85.0,-,1.39,-,83944,3529702055.0,8396.0,-,-,114.eb2501,大商所,2024-11-20 11:30:00,2024-11-19
si2502,工业硅2502,1.02,12435.0,12470.0,12330.0,12330.0,125.0,-,2.5,-,46879,2909672750.0,12340.0,-,-,225.si2502,广期所,2024-11-20 11:24:41,2024-11-19
lh2411,生猪2411,1.01,16500.0,16500.0,16500.0,16500.0,165.0,-,-,-,14,3696000.0,16350.0,-,-,114.lh2411,大商所,2024-11-20 10:51:34,2024-11-19
pp2506,聚丙烯2506,1.01,7508.0,7508.0,7508.0,7508.0,75.0,-,-,-,1,37540.0,7433.0,-,-,114.pp2506,大商所,2024-11-20 11:29:55,2024-11-19
PX505,对二甲苯505,1.0,7066.0,7076.0,6970.0,7004.0,70.0,-,1.3,-,4983,175202280.0,7010.0,-,-,115.PX505,郑商所,2024-11-20 11:30:00,2024-11-19
al2511,沪铝2511,1.0,20760.0,20760.0,20610.0,20610.0,205.0,-,-,-,20,2071125.0,20665.0,-,-,113.al2511,上期所,2024-11-20 11:30:00,2024-11-19
scm,原油主连,0.99,528.3,531.3,523.6,526.3,5.2,-,1.59,-,126057,66528488700.0,528.6,-,-,142.scm,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2501,原油2501,0.99,528.3,531.3,523.6,526.3,5.2,-,1.95,-,126057,66528488700.0,528.6,-,-,142.sc2501,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
hc2506,热卷2506,0.99,3558.0,3558.0,3558.0,3558.0,35.0,-,-,-,600,21348000.0,3558.0,-,-,113.hc2506,上期所,2024-11-20 11:30:00,2024-11-19
i2503,铁矿石2503,0.99,767.5,771.5,766.5,769.0,7.5,-,0.77,-,1752,134690050.0,768.5,-,-,114.i2503,大商所,2024-11-20 11:30:00,2024-11-19
i2502,铁矿石2502,0.98,770.0,775.0,769.5,771.5,7.5,-,0.83,-,6117,472192750.0,773.0,-,-,114.i2502,大商所,2024-11-20 11:30:00,2024-11-19
eb2505,苯乙烯2505,0.98,8522.0,8535.0,8451.0,8472.0,83.0,-,0.97,-,247,10499405.0,8471.0,-,-,114.eb2505,大商所,2024-11-20 11:29:57,2024-11-19
bu2505,沥青2505,0.98,3394.0,3406.0,3394.0,3394.0,33.0,-,-,-,8,271930.0,3400.0,-,-,113.bu2505,上期所,2024-11-20 11:30:00,2024-11-19
im,铁矿石主连,0.98,773.5,778.5,773.0,775.0,7.5,-,0.57,-,141286,10957450500.0,776.0,-,-,114.im,大商所,2024-11-20 11:30:00,2024-11-19
i2501,铁矿石2501,0.98,773.5,778.5,773.0,775.0,7.5,-,0.57,-,141286,10957450500.0,776.0,-,-,114.i2501,大商所,2024-11-20 11:30:00,2024-11-19
sc2502,原油2502,0.98,526.9,530.1,522.3,525.5,5.1,-,1.86,-,11267,5930952900.0,527.2,-,-,142.sc2502,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
MA502,甲醇502,0.97,2601.0,2601.0,2584.0,2587.0,25.0,-,0.64,-,12756,330635520.0,2587.0,-,-,115.MA502,郑商所,2024-11-20 11:29:59,2024-11-19
bcm,国际铜主连,0.96,65950.0,66090.0,65230.0,65320.0,630.0,-,0.78,-,4964,1630279200.0,65650.0,-,-,142.bcm,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2412,国际铜2412,0.96,65950.0,66090.0,65230.0,65320.0,630.0,-,0.78,-,4964,1630279200.0,65650.0,-,-,142.bc2412,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bu2606,沥青2606,0.96,3356.0,3358.0,3356.0,3358.0,32.0,-,-,-,2,67140.0,3350.0,-,-,113.bu2606,上期所,2024-11-20 11:30:00,2024-11-19
lc2504,碳酸锂2504,0.96,84000.0,84350.0,83050.0,83700.0,800.0,-,0.58,-,3155,263916450.0,83350.0,-,-,225.lc2504,广期所,2024-11-20 11:24:41,2024-11-19
PF503,短纤503,0.96,6934.0,6956.0,6850.0,6862.0,66.0,-,0.87,-,10475,361911250.0,6866.0,-,-,115.PF503,郑商所,2024-11-20 11:29:59,2024-11-19
fu2412,燃油2412,0.95,3175.0,3191.0,3158.0,3166.0,30.0,-,0.48,-,849,26934940.0,3175.0,-,-,113.fu2412,上期所,2024-11-20 11:30:00,2024-11-19
lc2509,碳酸锂2509,0.95,84950.0,85250.0,84200.0,85000.0,800.0,-,1.02,-,925,78527150.0,84750.0,-,-,225.lc2509,广期所,2024-11-20 11:24:41,2024-11-19
SF412,硅铁412,0.95,6388.0,6406.0,6362.0,6362.0,60.0,-,0.19,-,102,3255840.0,6366.0,-,-,115.SF412,郑商所,2024-11-20 11:29:57,2024-11-19
nr2510,20号胶2510,0.94,14430.0,14515.0,14430.0,14515.0,135.0,-,-,-,2,289450.0,14300.0,-,-,142.nr2510,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
br2504,丁二烯胶2504,0.94,13370.0,13370.0,13370.0,13370.0,125.0,-,-,-,1,66850.0,13290.0,-,-,113.br2504,上期所,2024-11-20 11:30:00,2024-11-19
zn2507,沪锌2507,0.94,24170.0,24170.0,23915.0,23915.0,225.0,-,-,-,26,3132725.0,23995.0,-,-,113.zn2507,上期所,2024-11-20 11:30:00,2024-11-19
sim,工业硅主连,0.93,12415.0,12450.0,12310.0,12340.0,115.0,-,1.13,-,122957,7615738325.0,12310.0,-,-,225.sim,广期所,2024-11-20 11:24:41,2024-11-19
si2501,工业硅2501,0.93,12415.0,12450.0,12310.0,12340.0,115.0,-,1.13,-,122957,7615738325.0,12310.0,-,-,225.si2501,广期所,2024-11-20 11:24:41,2024-11-19
MA504,甲醇504,0.93,2591.0,2591.0,2580.0,2587.0,24.0,-,-,-,34,878560.0,2575.0,-,-,115.MA504,郑商所,2024-11-20 11:29:52,2024-11-19
eg2503,乙二醇2503,0.93,4650.0,4650.0,4606.0,4606.0,43.0,-,-,-,16,741030.0,4609.0,-,-,114.eg2503,大商所,2024-11-20 11:30:00,2024-11-19
pg2507,LPG2507,0.93,4332.0,4332.0,4315.0,4328.0,40.0,-,-,-,9,778380.0,4301.0,-,-,114.pg2507,大商所,2024-11-20 11:29:57,2024-11-19
pp2503,聚丙烯2503,0.93,7486.0,7487.0,7445.0,7445.0,69.0,-,-,-,9,336070.0,7439.0,-,-,114.pp2503,大商所,2024-11-20 11:29:55,2024-11-19
is,铁矿石次主连,0.93,762.5,766.5,761.5,764.0,7.0,-,0.62,-,27810,2124925900.0,763.0,-,-,114.is,大商所,2024-11-20 11:30:00,2024-11-19
i2505,铁矿石2505,0.93,762.5,766.5,761.5,764.0,7.0,-,0.62,-,27810,2124925900.0,763.0,-,-,114.i2505,大商所,2024-11-20 11:30:00,2024-11-19
SM504,锰硅504,0.93,6320.0,6336.0,6298.0,6336.0,58.0,-,-,-,33,1042470.0,6290.0,-,-,115.SM504,郑商所,2024-11-20 11:30:00,2024-11-19
pps,聚丙烯次主连,0.93,7519.0,7526.0,7468.0,7489.0,69.0,-,0.99,-,55641,2085889505.0,7483.0,-,-,114.pps,大商所,2024-11-20 11:29:59,2024-11-19
pp2505,聚丙烯2505,0.93,7519.0,7526.0,7468.0,7489.0,69.0,-,0.99,-,55641,2085889505.0,7483.0,-,-,114.pp2505,大商所,2024-11-20 11:29:59,2024-11-19
PF506,短纤506,0.93,6980.0,6980.0,6968.0,6968.0,64.0,-,-,-,2,69740.0,6910.0,-,-,115.PF506,郑商所,2024-11-20 11:30:00,2024-11-19
zn2509,沪锌2509,0.92,24030.0,24030.0,23860.0,23865.0,220.0,-,-,-,13,1557375.0,23975.0,-,-,113.zn2509,上期所,2024-11-20 11:30:00,2024-11-19
eb2503,苯乙烯2503,0.92,8525.0,8530.0,8455.0,8461.0,78.0,-,1.22,-,3729,158367805.0,8485.0,-,-,114.eb2503,大商所,2024-11-20 11:29:59,2024-11-19
MA510,甲醇510,0.92,2515.0,2515.0,2503.0,2503.0,23.0,-,-,-,9,225990.0,2506.0,-,-,115.MA510,郑商所,2024-11-20 11:29:56,2024-11-19
i2504,铁矿石2504,0.92,765.5,769.5,765.0,766.0,7.0,-,0.65,-,665,51023300.0,767.0,-,-,114.i2504,大商所,2024-11-20 11:29:59,2024-11-19
ls,塑料次主连,0.92,8129.0,8139.0,8070.0,8077.0,74.0,-,0.99,-,66904,2710984275.0,8087.0,-,-,114.ls,大商所,2024-11-20 11:30:00,2024-11-19
l2505,塑料2505,0.92,8129.0,8139.0,8070.0,8077.0,74.0,-,0.99,-,66904,2710984275.0,8087.0,-,-,114.l2505,大商所,2024-11-20 11:30:00,2024-11-19
si2507,工业硅2507,0.92,12645.0,12645.0,12635.0,12635.0,115.0,-,-,-,2,126400.0,12585.0,-,-,225.si2507,广期所,2024-11-20 11:24:40,2024-11-19
061106,IC2506,0.91,5776.4,5781.2,5707.4,5728.8,52.0,-,1.13,-,4329,4971542120.0,5740.6,1155280,-,8.061106,中金所,2024-11-20 11:24:39,2024-11-20
060123,IC隔季连续,0.91,5776.4,5781.2,5707.4,5728.8,52.0,-,1.13,-,4329,4971542120.0,5740.6,1155280,-,8.060123,中金所,2024-11-20 11:24:39,2024-11-20
PR504,瓶片504,0.91,6230.0,6230.0,6212.0,6214.0,56.0,-,-,-,6,559800.0,6212.0,-,-,115.PR504,郑商所,2024-11-20 11:30:00,2024-11-19
si2511,工业硅2511,0.91,12800.0,12800.0,12785.0,12785.0,115.0,-,-,-,2,127925.0,12720.0,-,-,225.si2511,广期所,2024-11-20 11:24:32,2024-11-19
rb2511,螺纹钢2511,0.91,3455.0,3455.0,3438.0,3444.0,31.0,-,-,-,14,482180.0,3450.0,-,-,113.rb2511,上期所,2024-11-20 11:30:00,2024-11-19
PFM,短纤主连,0.9,6944.0,6966.0,6864.0,6870.0,62.0,-,1.09,-,85124,2945290400.0,6878.0,-,-,115.PFM,郑商所,2024-11-20 11:30:00,2024-11-19
PF502,短纤502,0.9,6944.0,6966.0,6864.0,6870.0,62.0,-,1.09,-,85124,2945290400.0,6878.0,-,-,115.PF502,郑商所,2024-11-20 11:30:00,2024-11-19
bcs,国际铜次主连,0.9,66160.0,66290.0,65380.0,65380.0,590.0,-,0.74,-,2217,729921950.0,65860.0,-,-,142.bcs,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2501,国际铜2501,0.9,66160.0,66290.0,65380.0,65380.0,590.0,-,0.74,-,2217,729921950.0,65860.0,-,-,142.bc2501,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
fum,燃油主连,0.88,3080.0,3096.0,3069.0,3076.0,27.0,-,0.71,-,295937,9116980580.0,3088.0,-,-,113.fum,上期所,2024-11-20 11:30:00,2024-11-19
fu2501,燃油2501,0.88,3080.0,3096.0,3069.0,3076.0,27.0,-,0.71,-,295937,9116980580.0,3088.0,-,-,113.fu2501,上期所,2024-11-20 11:30:00,2024-11-19
fu2511,燃油2511,0.88,2855.0,2858.0,2835.0,2835.0,25.0,-,-,-,58,1651730.0,2846.0,-,-,113.fu2511,上期所,2024-11-20 11:30:00,2024-11-19
fu2506,燃油2506,0.88,2987.0,2993.0,2970.0,2976.0,26.0,-,0.5,-,126,3754810.0,2984.0,-,-,113.fu2506,上期所,2024-11-20 11:30:00,2024-11-19
ppm,聚丙烯主连,0.87,7522.0,7529.0,7472.0,7490.0,65.0,-,0.99,-,185499,6957919010.0,7490.0,-,-,114.ppm,大商所,2024-11-20 11:30:00,2024-11-19
pp2501,聚丙烯2501,0.87,7522.0,7529.0,7472.0,7490.0,65.0,-,0.99,-,185499,6957919010.0,7490.0,-,-,114.pp2501,大商所,2024-11-20 11:30:00,2024-11-19
au2510,沪金2510,0.87,622.68,622.94,617.92,622.0,5.38,-,1.24,-,3461,2149619900.0,619.6,-,-,113.au2510,上期所,2024-11-20 11:30:00,2024-11-19
i2507,铁矿石2507,0.87,755.5,759.0,755.0,756.0,6.5,-,0.7,-,538,40722950.0,757.0,-,-,114.i2507,大商所,2024-11-20 11:30:00,2024-11-19
l2504,塑料2504,0.86,8169.0,8186.0,8105.0,8119.0,70.0,-,-,-,13,528825.0,8143.0,-,-,114.l2504,大商所,2024-11-20 11:30:00,2024-11-19
zn2510,沪锌2510,0.86,24005.0,24005.0,23885.0,23885.0,205.0,-,-,-,16,1914900.0,23950.0,-,-,113.zn2510,上期所,2024-11-20 11:30:00,2024-11-19
rb2508,螺纹钢2508,0.86,3411.0,3414.0,3399.0,3400.0,29.0,-,0.36,-,91,3098860.0,3410.0,-,-,113.rb2508,上期所,2024-11-20 11:30:00,2024-11-19
sis,工业硅次主连,0.85,12420.0,12455.0,12315.0,12315.0,105.0,-,0.54,-,18619,1153000450.0,12320.0,-,-,225.sis,广期所,2024-11-20 11:24:41,2024-11-19
si2412,工业硅2412,0.85,12420.0,12455.0,12315.0,12315.0,105.0,-,0.54,-,18619,1153000450.0,12320.0,-,-,225.si2412,广期所,2024-11-20 11:24:41,2024-11-19
rbm,螺纹钢主连,0.85,3319.0,3328.0,3304.0,3315.0,28.0,-,0.62,-,1019779,33815388740.0,3322.0,-,-,113.rbm,上期所,2024-11-20 11:30:00,2024-11-19
rb2501,螺纹钢2501,0.85,3319.0,3328.0,3304.0,3315.0,28.0,-,0.62,-,1019779,33815388740.0,3322.0,-,-,113.rb2501,上期所,2024-11-20 11:30:00,2024-11-19
PR510,瓶片510,0.85,6408.0,6408.0,6344.0,6378.0,54.0,-,-,-,5,478200.0,6448.0,-,-,115.PR510,郑商所,2024-11-20 11:29:46,2024-11-19
p2503,棕榈油2503,0.84,9572.0,9660.0,9514.0,9578.0,80.0,-,0.88,-,1121,107408860.0,9628.0,-,-,114.p2503,大商所,2024-11-20 11:30:00,2024-11-19
si2505,工业硅2505,0.84,12575.0,12615.0,12480.0,12490.0,105.0,-,0.66,-,3025,189892850.0,12480.0,-,-,225.si2505,广期所,2024-11-20 11:24:41,2024-11-19
MA511,甲醇511,0.84,2517.0,2517.0,2499.0,2508.0,21.0,-,-,-,18,451800.0,2498.0,-,-,115.MA511,郑商所,2024-11-20 11:29:56,2024-11-19
lu2506,低硫燃油2506,0.84,3842.0,3857.0,3842.0,3846.0,32.0,-,-,-,5,192430.0,3864.0,-,-,142.lu2506,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
si2509,工业硅2509,0.83,12760.0,12825.0,12735.0,12755.0,105.0,-,-,-,27,1722375.0,12710.0,-,-,225.si2509,广期所,2024-11-20 11:24:31,2024-11-19
TAM,PTA主连,0.83,4882.0,4888.0,4822.0,4844.0,40.0,-,0.84,-,389525,9469352750.0,4848.0,-,-,115.TAM,郑商所,2024-11-20 11:30:00,2024-11-19
TA501,PTA501,0.83,4882.0,4888.0,4822.0,4844.0,40.0,-,0.84,-,389525,9469352750.0,4848.0,-,-,115.TA501,郑商所,2024-11-20 11:30:00,2024-11-19
eb2508,苯乙烯2508,0.82,8450.0,8466.0,8443.0,8464.0,69.0,-,-,-,17,718575.0,8407.0,-,-,114.eb2508,大商所,2024-11-20 11:29:57,2024-11-19
SRM,白糖主连,0.82,5907.0,5918.0,5853.0,5859.0,48.0,-,1.0,-,167089,9834858540.0,5863.0,-,-,115.SRM,郑商所,2024-11-20 11:30:00,2024-11-19
SR501,白糖501,0.82,5907.0,5918.0,5853.0,5859.0,48.0,-,1.0,-,167089,9834858540.0,5863.0,-,-,115.SR501,郑商所,2024-11-20 11:30:00,2024-11-19
ru2508,橡胶2508,0.82,17920.0,17920.0,17880.0,17885.0,145.0,-,-,-,3,536850.0,17830.0,-,-,113.ru2508,上期所,2024-11-20 11:30:00,2024-11-19
i2508,铁矿石2508,0.81,751.0,755.0,751.0,753.0,6.0,-,1.16,-,295,22223100.0,753.0,-,-,114.i2508,大商所,2024-11-20 11:29:59,2024-11-19
fu2509,燃油2509,0.8,2886.0,2893.0,2868.0,2873.0,23.0,-,0.32,-,1383,39848730.0,2881.0,-,-,113.fu2509,上期所,2024-11-20 11:30:00,2024-11-19
MA508,甲醇508,0.8,2518.0,2518.0,2516.0,2516.0,20.0,-,-,-,3,75510.0,2508.0,-,-,115.MA508,郑商所,2024-11-20 11:29:56,2024-11-19
rb2502,螺纹钢2502,0.8,3283.0,3287.0,3269.0,3278.0,26.0,-,0.88,-,2466,80793260.0,3284.0,-,-,113.rb2502,上期所,2024-11-20 11:30:00,2024-11-19
eg2506,乙二醇2506,0.79,4700.0,4702.0,4665.0,4665.0,37.0,-,-,-,4,187320.0,4663.0,-,-,114.eg2506,大商所,2024-11-20 11:29:55,2024-11-19
zn2506,沪锌2506,0.79,24210.0,24210.0,23955.0,23985.0,190.0,-,-,-,38,4583000.0,24080.0,-,-,113.zn2506,上期所,2024-11-20 11:30:00,2024-11-19
TA412,PTA412,0.79,4856.0,4858.0,4798.0,4808.0,38.0,-,0.9,-,5722,137842980.0,4822.0,-,-,115.TA412,郑商所,2024-11-20 11:30:00,2024-11-19
